REGIONS,,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Ampalaya Fruit,6450.18,6610.13,6669.37,6893.56,6571.75,6233.78,5714.05,5751.49,5177.73,5060.79,5173.6,5199.96,5113.39
,Ampalaya leaves,314.33,333.16,345.92,368.06,360.35,340.65,304.34,320.04,302.46,296.18,286.55,279.16,277.27
,Anonas,5.45,5.04,5.34,4.96,5.06,4.86,4.64,3.15,2.41,2.3,1.31,1.08,0.74
,Anthurium,6.74,6.37,6.07,5.64,5.37,4.16,3.88,4.34,4.14,3.95,3.95,3.86,3.49
,Apat-apat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Apatot,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ariwat,1.2,1.04,0.92,0.85,0.83,0.63,0.62,0.33,0.33,0.32,0.52,1.25,1.12
,Arrowroot,0.6,0.55,13.54,11.73,10.23,6.02,3.21,1.78,1.35,1.31,1.15,1.04,0.57
,Ashuete,2.1,2.02,1.78,1.86,1.64,1.36,1.44,1.46,1.29,1.22,1.04,0.93,0.83
,Asparagus,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aster,0,0,4.7,4,3.75,3.1,2.85,2.73,2.71,2.7,2.66,2.64,2.65
,Atis,52.14,52.07,54.29,53.49,58.41,57.26,56.07,28.81,28.68,26.65,29.82,31.43,32.17
,Avocado,4691.84,4572.22,4067.3,4077.75,4083.32,3881.69,3547.25,3225.37,3227.01,3366.46,3757.12,3994.7,4130.63
,Azucena,0,0,0,0,0,0,0,0,0,0,0,0,0
,Baby's Breath,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagbagkong flower,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagbagkong fruit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bago leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Balimbing,82.67,35.66,25.74,26.52,26.7,26.49,15.68,3.84,0.94,0.85,0.71,0.48,0.44
,Ballaiba,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bamboo shoots,43.21,69.67,78.66,93.93,94.29,96.2,98.9,100.46,102.19,103.82,100.2,105.54,110.12
,Banaba,1.87,1.82,1.84,1.72,1.74,1.75,1.54,1.42,1.29,1.09,0.94,0.7,0.54
,Banana,368074.23,269193.41,309238.91,361063.38,376365.98,384134.21,354400.39,307605.88,346524.02,286305.91,327297.32,328619.99,334462.83
,Banana Blossom,9848.94,6118.34,7173.42,8738.64,8768.04,8955.08,7709.47,6578.04,7398.07,5490.24,6883.89,7126.06,7501.82
,Banana Bungulan,8825.01,7642.42,7877.09,7632.2,7056.86,6288.25,6358.02,5334.98,5529.42,5322.24,5385.34,5383.8,5870.05
,Banana Cavendish,281,311.4,299.95,236.95,253.64,255.59,326.04,318.01,325.19,330.39,334.59,353.86,377.17
,Banana Lakatan,39773.44,29304.68,35352.05,40680.42,38786.38,36884.01,34218.99,29050.16,32400.08,27344.88,30927.6,31561.82,31845.98
,Banana Latundan,48849.18,38854.65,47606.6,53617.02,52821.81,53527.2,51755.89,40804.49,48419.72,40325.79,45399.08,46297.75,46866.2
,Banana Leaves,983.54,850.46,797.82,868.88,1005.79,1056.09,1053.1,1036.07,981.08,989.82,1002.51,1015.58,1031.7
,Banana Others,2767.28,1899.28,3053.76,3396.79,3229.48,3270.19,3088.63,2462.6,2576.36,2094.1,2277.39,2354.12,2405.6
,Banana pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Banana Saba,267578.32,191180.99,215049.47,255500.01,274217.81,283908.98,258652.81,229635.64,257273.24,210888.51,242973.33,242668.64,247097.83
,Bariw Fiber,0,0,0,0,0,0,0,0,0,0,0,0,0
,Basil,0,0,0,0,0,0,0,0,0,0,0,0,0
,Batwan,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bawing Sulasi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Beets,0,0,0,0,0,0,0,0,0,0,0,0,0
,Betel Nut,28.56,31.69,31.95,32.24,34.34,33.11,39.13,40.17,42.61,47.25,48.2,54.3,61.43
,Bignay,21.89,21.25,32.93,32.37,32.27,31.82,35.82,34.82,34.41,35.25,36.39,34.02,31.72
,Black Beans,3.78,3.97,4.25,4.24,4.29,3.91,3.58,3.26,3.24,2.42,2.78,2.2,2.43
,Black Pepper,0.12,0.14,0.1,0.11,0.09,0.06,0.07,0.04,0.03,0.03,0.03,0.03,0.03
,Blue Grass,0.1,0.08,0.09,0.45,1.77,1.8,1.49,1.43,1.39,1.4,1.53,1.54,1.36
,Bottle Gourd/Upo,12906.15,12747.85,12319,11551.28,9849.44,9758.41,8761.62,8536.75,7722.09,7464.11,7607,7975.36,8470.05
,Breadfruit,60.35,49.52,146.58,138.55,115.58,73.86,73.69,57.01,54.66,52.11,46.41,46.1,44.81
,Broccoli,0,15.64,24.38,17.19,16.07,16.06,16.71,22.22,22.3,23.2,24,25.16,29.42
,Bromeliad,230.7,257.53,272.73,279.65,232.1,132.87,117.72,104.65,89.33,80.36,61.51,35.37,30.6
,Cabbage,1359.84,1273.94,1227.92,1183.82,1188.67,1537.23,1611.71,1665.23,1476.49,1306.99,1373.22,1433.01,1609.77
,Cacao,82.59,63.5,61.57,69.43,74.69,90.75,125.37,111.71,127.18,119.54,120.45,150.74,151.3
,Cactus,0,0,0,0.75,1.4,0.93,0.65,0.57,0.48,0.46,0.43,0.25,0.2
,Calachuci,4.53,3.4,2.96,2.56,1.9,1.05,1.12,1.08,1.13,1.12,1.12,1.08,1.01
,Calamansi,7252.95,6991.84,6937.27,7086.98,6628.41,7002.04,6682.14,6406.96,5170.62,4855.49,4633.07,4646.36,4931.73
,Calumpit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camangeg,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camansi,107.28,71.82,58.31,56.5,54.99,55.73,53.12,48.83,47.6,45.7,41.66,36.08,29.1
,Camatchili,15.09,14.33,11.98,10.31,7.05,4.29,3.95,3.8,3.32,3.07,3.09,3,3.07
,Camote tops,1870.9,1684.68,1730.07,1765.8,1637.95,1625.78,1562.56,1608.43,1565.39,1555.23,1635.23,1705.22,1726.73
,Canistel,119.23,79.67,72.94,64.35,50.05,49.4,43.1,37.85,35.01,30.1,31.5,31.47,30.82
,Carabao Grass,0.3,0.38,0.44,13.46,35.87,34.8,33.6,35.71,38.61,38.78,37.55,35.14,32.18
,Carnation,0,0,0,0,0,0,0,0,0,0,0,0,0
,Carrots,758.12,712.5,609.2,601.8,584.58,594.94,575.19,596.71,618.65,634.57,638.64,676.98,686.66
,Cashew,49,45.2,38.7,29.59,24.66,22.94,19.21,17.75,17,16.71,16.29,14.36,15.26
,Cassava,41291.29,70059.85,66919.61,77722.57,135866.95,240104.72,312717.5,325265.34,299312.93,279066.53,237704.24,190660.7,185019.83
,Cassava for food,0,0,0,0,0,0,11698.5,12183.87,11664.98,11910.19,13183.46,14628.53,16013.73
,Cassava for Industrial use,0,0,0,0,0,0,301018.99,313081.47,287647.95,267156.34,224520.79,176032.17,169006.09
,Cassava tops,0,0,0,0,0,0,0,0,0,0,0,0,0
,Castor Beans,0.75,0.65,0.5,0.5,0.41,0.29,0.38,0.4,0.42,0.43,0.43,0.46,0.5
,Cauliflower,87,308.35,275.28,239.52,236.29,232.44,235.24,242.4,241.56,245.24,239.33,238.28,283.24
,Celery,49.22,41.75,37.39,30.78,31.72,31.16,28.68,31.22,31.58,31.84,31.72,29.17,30.3
,Chayote fruit,1416.01,1018.47,1030.33,1016.2,1013.32,1021.27,1055.75,1092.9,1061.69,1086.68,1061.23,1032.44,987.52
,Chayote tops,51.22,42.52,46.73,34.98,41.37,52.89,66.26,72.3,70.26,70.91,69.05,66.46,76.49
,Chaysim,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chick Pea/Garbansos,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chico,204.43,197.29,204.79,204.45,207.23,204.19,161.71,148.93,134.01,127.29,133.96,140.13,132.28
,Chili Pepper Fruit,77.62,71.09,77.27,97.25,83.49,88.52,87.56,89.39,84.71,85.17,83.78,72.02,64.46
,Chinese malunggay,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chives,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chrysanthemum,31.04,27.75,23.45,17.79,16.76,14.9,15.83,16.54,16.8,16.88,16.75,17.16,18.02
,Coconut (w/ husk),67320.27,59761.1,66232.77,71560.7,74372.18,77118.14,77177.33,73794.57,73855.22,72633.98,78716.52,82663.58,84115.23
,Coconut Leaves,68.42,65.01,63.7,65.07,62.51,65.96,69.94,70.25,75.42,74.81,77.78,87.55,93.75
,Coconut Mature,29157.08,25689,25594.51,26900.93,26461.02,27960.51,27707.41,26017.37,24979.08,23337.2,24381.67,26883.79,27373.19
,Coconut pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coconut Sap/Tuba,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coconut Young,38163.19,34072.1,40638.26,44659.77,47911.16,49157.64,49469.92,47777.2,48876.15,49296.77,54334.85,55779.79,56742.04
,Coffee (dried berries w/ pulp),1040.43,1012.34,812.76,766.95,744.06,743.04,771.99,776.94,877.86,938.74,1046.16,1144.82,0
,Coffee (green coffee beans),520.21,506.17,406.38,383.47,372.03,371.52,386,388.47,438.93,469.37,523.08,572.41,628.77
,Coffee Arabica (dried berries),210.43,201.09,150.06,151.26,144.2,139.35,153.22,137.98,159.97,155.75,166.79,167.77,0
,Coffee Arabica (green coffee beans),105.22,100.55,75.03,75.63,72.1,69.68,76.61,68.99,79.99,77.88,83.39,83.89,93.83
,Coffee Excelsa (dried berries),155.2,152.96,120.23,104.18,99.53,95.46,107.4,115.78,128.55,129.28,135.86,146.74,0
,Coffee Excelsa (green coffee beans),77.6,76.48,60.11,52.09,49.77,47.73,53.7,57.89,64.27,64.64,67.93,73.37,80.22
,Coffee Liberica (dried berries),9.83,8.49,6.97,6.69,6.18,6.07,6.54,5.97,7.78,7.59,8.18,9.2,0
,Coffee Liberica (green coffee beans),4.92,4.24,3.49,3.35,3.09,3.04,3.27,2.99,3.89,3.79,4.09,4.6,5.38
,Coffee Others (dried berries),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Others (green coffee beans),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Robusta (dried berries),664.97,649.8,535.5,504.82,494.15,502.16,504.84,517.21,581.57,646.12,735.32,821.11,0
,Coffee Robusta (green coffee beans),332.49,324.9,267.75,252.41,247.08,251.08,252.42,258.6,290.78,323.06,367.66,410.56,449.34
,Cogon,1502.18,1431.87,1945.36,1946,2258.46,2200.86,2223.82,2160.97,1890.94,1899.56,1888.23,1797.91,1715.91
,Coir,0,0,0,0,0,0,0,0,0,0,0,0,0
,Coriander,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cowpea,494.83,499.55,508.55,516.07,503.88,505.94,458.7,477.6,450.83,439.28,443.11,445.09,434.52
,Cowpea (dry),118.56,117.4,122.11,123.18,111.14,108.62,105.37,106.7,101.46,98.22,94.57,74.16,73.08
,Cowpea (green),376.27,382.15,386.44,392.89,392.74,397.32,353.33,370.9,349.37,341.06,348.54,370.93,361.44
,Cowpea tops,28.54,29.98,28.68,28.84,31.16,27.1,23.92,23.38,22.49,20.77,19.59,13.35,15.2
,Cucumber,866.89,841.4,729.19,737.12,662.54,629.21,692.79,725.62,826.68,825.41,802.52,842.44,854.94
,D.Marginata Tricolor,0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana White (Whitecorn),0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dahlia,0.23,0.26,0.28,0.28,0.26,0.29,0.2,0.22,0.18,0.17,0.17,0.12,0.09
,Daisy,5.65,5.19,4.72,4.26,3.64,3.59,3.21,3.44,3.13,3.09,3.15,3.12,3.15
,Dawa,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dendrobium,35.95,35.64,33.6,32.69,31.5,31.26,28.96,27.5,28.29,27.34,25.63,25.15,24.98
,Dracaena,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dragon fruit,18.76,24.33,26.66,33.61,44.38,63.23,279.09,364.8,328.26,362.55,450.92,455.44,463.97
,Duhat,69.75,68.64,56.57,56.42,53.81,53.53,52.34,45.34,45.17,43.11,44.11,44.45,43.59
,Durian,2,45.69,46.15,42.03,28.33,32.85,36.25,45.99,43.1,42.9,42.75,43.69,45.43
,Edible fern/Paco,3.82,7.14,19.4,23.6,22.55,27.25,28.5,30.89,31,30.81,31.05,28.91,34.4
,Eggplant,18263.55,19320.39,19871.84,20476.55,19722.53,20842.4,18366.66,20277.79,18764.65,18434.2,18272.32,17937.11,17883.09
,Euphorbia,109.3,34.52,15.79,0.43,0,0,0,0,0,0,0,0,0
,Fishtail Palm,0,0,0,0,0,0,0,0,0,0,0,0,0
,Flemingia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Florida Beauty,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabi leaves w/ stem,133.67,213.47,230.46,320.68,340.38,339.19,329.48,339.55,335.59,332.66,317.27,313.04,305.45
,Gabi runner,0,0,0,0,0,0,0.15,0.38,0.52,0.56,0.59,0.47,0.42
,Garden pea/Gisantes,1.1,1.16,1.02,1.03,0.85,0.68,0.58,0.48,0.4,0.35,0.35,0.28,0.23
,Garlic (Dried bulb),185.04,196.03,455.13,609.75,618.03,641.24,637.08,542.22,551.4,558.32,544.74,520.34,594.14
,Garlic leeks,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gerbera,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ginger,5243.72,5162.03,5038.51,5248.52,5322.35,5058.7,4947.35,5214.9,5239.98,5168.75,5253.96,5699.53,5549.55
,Ginseng,0.13,0.16,0.18,0.17,0.19,0.19,0.13,0.08,0.06,0.09,0.09,0.07,0.04
,Gladiola,26.6,25.25,23.22,21.54,19.84,15.72,15.19,15.38,15.85,15.51,15.03,15.16,14.76
,Golden Melon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gotocola,0,0,0,0,0,0,0,0,0,0,0,0,0
,Granada,7.78,5.84,5.94,3.64,3.81,3.79,3.21,3.26,3.01,2.76,1.73,1.33,1
,Grapes,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.12
,Grapes (Green),0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02
,Grapes (Red),0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.1
,Greater yam/Ubi,1757.3,1694.24,2325.64,2316.64,2209,2046.91,1872.01,1863.57,1838.3,1659.07,1566.64,1562.34,1600.81
,Green Corn Stalk,1875.52,2125.77,2402.98,2547.59,2855.11,3473.3,3767.86,4069.23,4624.97,3784.96,4017.96,3208.42,3562.63
,Green papaya,2185.07,1801.24,1719.33,1769.83,1768.03,1694.12,1461.49,1403.42,1380.88,1354.77,1398.71,1354.78,1408.91
,Guava,1088.2,852.82,881.11,897.28,872.15,778.23,757.32,633.76,634.22,619.23,563.31,422.46,401.4
,Guava (Guaple),393.43,355.87,341.02,332.5,314.35,252.17,239.38,173.32,160.18,156.4,151.76,150.22,159.32
,Guava (Native),694.77,496.95,540.1,564.79,557.8,526.06,517.94,460.44,474.04,462.83,411.55,272.24,242.08
,Guinea Grass,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guyabano,678.31,582.43,571.96,574.02,628.37,642.1,763.37,732.86,736.87,751.84,787.5,780,726.39
,Halib-on,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hanlilika,0,0,0,0,0,0,0,0,0,0,0,0,0
,Heliconia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hibi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ikmo/Buyo,3.56,3.16,4.78,4.54,4.16,4.09,4.46,4.69,4.82,4.84,5.32,5.42,6.38
,Ilang-Ilang,0.93,1.13,1.07,1.17,1.33,1.54,1.15,1.03,0.99,0.99,0.81,0.58,0.5
,Ipil-Ipil Leaves,21.19,23.19,22.44,23.7,24.85,23.45,23.79,23.89,23.99,24.07,24.83,24.28,24.19
,Jackfruit young,1952.63,1645.68,1474.09,1366.12,1303.89,1233.95,955.77,867.87,842.91,815.27,883.08,906.81,889.25
,"Jackfruit, ripe",2068.8,1736.23,1774.1,1711.84,1618.22,1553.05,1735.19,1205.92,1227.56,1139.12,1187.52,1151.86,1133.47
,Jatropha,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jute,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kamias,100.21,83.49,94.16,83.62,88.99,90.57,90.69,86.42,86.53,83.71,83.4,81.21,95.42
,Kaong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kaong Sap,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kapok,24.83,18.96,21.44,22.55,23.58,22.71,22.59,18.87,16.04,15.39,11.56,8.58,7.96
,Karamay,39.51,35.35,28.82,27.21,36.84,37.65,38.15,34.39,36.55,33.51,32.06,29.83,29.27
,Katuray,43.07,34.8,34.39,32.85,38.59,40.12,37.06,36.07,34.93,34.67,35.41,37.01,40.15
,Kentucky beans,47.4,45.79,46.29,45.29,48.38,47.77,45.62,45.51,45.06,42.77,43.14,41.61,37.13
,Kidney beans,60.48,55.28,57.34,55.43,43.93,47.31,49.3,48.99,43.95,40.66,38.67,31.8,30.75
,Kidney beans (red),47.44,25.09,25.17,22.15,3.24,3.75,4.48,4.02,3.65,3.35,2.95,2.88,2.86
,Kidney beans (white),13.04,30.19,32.17,33.28,40.69,43.56,44.82,44.97,40.3,37.31,35.73,28.92,27.89
,Kinchay,0.25,0.12,0.13,0.28,0.27,0.17,0.15,0.17,0.12,0.15,0.08,0.05,0.03
,Kondol,17.08,14.66,16.15,15.64,12.7,10.67,9.5,8.67,7.06,7.33,6.24,5.71,5.31
,Kulibangbang,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kulitis,0,0,0,0,0,0,0,0,0,0,0,0,0
,Labig Leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lady's Finger/Okra,5213.82,5465.53,5531.08,5458.73,5181.18,5220.72,4970.74,5253.12,5039.67,5165.74,5451.35,5405.12,5377.17
,Lagundi,3.96,4.9,5.61,5.92,6.13,6.52,7.49,9.28,8.9,9.09,10.08,10.56,10.05
,Lanzones,84.75,59.59,52.66,47.86,48.63,49.87,46.5,59.4,50.37,52.53,51.3,47.98,49.47
,Laurel,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.02
,Laza/Tambo,0,0,0,0,0,0,0,0,0,0,0,0,0
,Leaf Fern,0,0,0,0,0,0.1,0.12,0.13,0.13,0.13,0.14,0.15,0.16
,Lemon,79.2,60.16,67.12,52.16,24.39,25.07,23.49,21.17,20.56,19.82,24.54,24.84,24.91
,Lemon grass/Tanglad,0,0,0,0,0,0.05,0.1,0.12,0.22,0.29,0.23,0.17,0.18
,Lepote,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lettuce,0,0.1,0.94,2.07,3.45,4.03,3.16,2.92,2.5,2.4,2.09,2.09,2.17
,Likway,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lima beans/Patani,26.04,28.48,29.8,24.56,44.12,41.58,39.02,43.6,37.07,36.32,32.96,28.25,25.75
,Lime,423.03,221.19,105.35,75.22,42.89,30.2,29.83,29.34,28.37,27.82,22.96,21.08,20.06
,Longans,5.3,5.14,5.44,5.84,7.1,5.34,5.22,4.1,4.02,4.03,5.09,4.52,3.85
,Loquat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lumbia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lumbia Leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lupo,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mabolo,6.9,6.3,16.74,15.73,11.87,7.25,6.57,5.81,5.06,4.57,4.46,4.2,3.73
,Maguey,0,0,0,0,0,0,0,0,0,0,0,0,0
,Makopa,4.79,4.11,8.67,6.03,4.63,3.58,2.18,2.05,1.85,1.75,1.59,1.27,1.26
,Malunggay Fruit,160.59,171.64,159.38,170.42,181.31,219.64,269.17,265.16,265.48,260.79,262.33,250.6,250.05
,Malunggay leaves,1596.97,1507.58,1533.22,1549.5,1569,1568.47,1318.92,1438.45,1372.18,1419.96,1446.13,1452.31,1461.7
,Mandarin,8154.78,7634.32,7331.52,6828.76,6166.07,6446.27,5915.03,5838.98,5409.51,5446.46,5315.67,5141.69,5338
,Mango,58781.2,46438.53,34919.92,47961.62,53690.73,50162.55,60854.73,48625.01,47506.55,45109.69,50108.94,47048.83,47187.67
,Mango Carabao,42591.4,32500.79,26461.41,37066.45,40672.31,35987.71,46396.4,39171.19,38417.22,36923.89,41318.63,38036.67,38258.21
,Mango Others,15598.97,13515.71,8111.78,10555.64,12689.81,13911,14209.47,9247.45,8907.44,8016.53,8615.37,8888.6,8798.67
,Mango Piko,590.83,422.03,346.74,339.53,328.61,263.84,248.86,206.37,181.89,169.27,174.94,123.56,130.79
,Mangosteen,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manzanita/Aratelis,20.43,16.02,13.03,12.11,8.72,7.57,6.89,5.65,4.63,3.9,3.68,3.35,3.02
,Marang,0,0.5,0.73,0.48,0.45,0.35,0.38,1.5,2.03,2.09,2.14,2.35,2.6
,Mayana,0,0,0,0,0,0,0,0,0,0,0,0,0
,Melon,35.52,44.67,22.65,24.98,21.59,26.42,49.8,157.26,149.63,157.86,148.48,105.89,84.28
,Melon (Honey-dew),3.12,3.49,2.01,1.77,2.17,5.85,9.94,42,39.3,43.65,41.3,35.89,29.87
,Melon (Muskmelon),32.4,41.18,20.64,23.21,19.42,20.57,39.86,115.26,110.33,114.21,107.18,70,54.41
,Mini Pineapple,0,0,0,1.3,2.32,1.85,1.3,0.85,0.74,0.65,0.52,0.22,0.13
,Mint,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mungbean/Mongo,3949.81,10028.45,9032.21,8453.37,7164.28,8251.55,8282.81,7817.64,7345.99,6859.87,6701.28,5307.3,6165.95
,Mushroom,54.8,70.45,65.78,68.31,73.44,87.75,98,105.34,107.57,112.48,117.49,119.29,120.8
,Mustard,145.28,137.44,117.92,119.9,155.68,166.98,158.45,162.03,159.35,158.9,155.94,155.65,161.19
,Napier Grass,10.55,12.14,14.79,16.12,18.57,22.35,38.17,53.63,63.9,61.42,61.89,62.49,59.75
,Ngalug,0.23,0.28,0.23,0.25,0.22,0.45,0.54,0.51,0.52,0.47,0.43,0.35,0.3
,Nipa Leaves,2408.25,2472.1,2718.28,2800.1,2914.94,2915.61,2850.91,2979.35,2968.62,2973.32,3114.13,2841.55,3406.35
,Nipa Sap/Wine,4.93,5.12,5.24,5.1,5.63,5.33,6.11,6.86,6.96,7.2,9.05,6.77,7.96
,Oil Palm (fresh fruit bunch),0,0,0,0,0,0,0,0,0,0,0,0,0
,Onion (mature bulb),3183.38,4798.97,2827.93,7277.36,7628.23,7018.84,7837.76,8663.91,8854.17,8880.36,8784.07,8830.84,9271.77
,Onion leeks,53.25,44.93,50.49,65.42,64.63,67.43,62.61,62.07,62.29,63.41,60.87,59.81,66.31
,"Onion, bermuda",3062.13,4688.12,2652.11,7105.65,7457.52,6850.75,7721.57,8549.94,8750.76,8780.33,8690.4,8731.83,9166.64
,"Onion, native",121.25,110.85,175.82,171.71,170.71,168.09,116.19,113.98,103.41,100.03,93.67,99.01,105.13
,Orange,824.25,722.05,681.78,637.09,589.84,602.2,566.29,564.89,534.77,529.12,508.43,470.17,504.95
,Orchids,73.44,72.14,69.34,66.51,66.34,63.56,62.05,59.13,59.09,57.77,54.15,52.17,51.42
,Oregano,1.59,1.6,1.95,2.07,2.1,1.94,2.3,2.85,3.31,3.33,3.4,3.66,4.05
,Pahid,0,0,0,0,0,0,0,0,0,0,0,0,0
,Palm Ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0
,Palong Manok,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pandan (For Fiber),0,0,0,0,0,0,0,0,0,0,5.23,4.9,5.21
,Pandan (fresh leaves),8.71,9.03,9.72,8.4,11.88,13.16,14.1,15.4,14.13,14.68,13.75,12.98,12.43
,Pangi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pansit-Pansitan,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pao Galiang,686.02,718.74,736.12,821.2,774.57,794.22,769.46,786.16,797.87,811.69,829.38,840.45,850.81
,Papait,5.92,5.55,5.08,5.16,5.59,5.43,5.46,5.68,6.29,6.12,6.68,6.6,7.1
,Papaya,2289.88,1738.85,1991.66,2073.5,1995.02,1874.27,1736.64,1591.94,1559.45,1489.32,1521.47,1413.08,1516.16
,Papaya Hawaiian,537.36,332.25,360.85,354.4,367.78,376.66,329.16,291.78,280.78,268.33,300.23,290.12,331.14
,Papaya Native,1722.19,1391.51,1603.28,1690.32,1608.23,1479.15,1390.44,1284.75,1266.59,1211.27,1212.37,1116.23,1178.98
,Papaya Solo,30.33,15.09,27.53,28.78,19.01,18.46,17.04,15.41,12.08,9.73,8.87,6.73,6.04
,Parsley,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.02
,Passion Fruit,0,0,0,0,0,0,0,1.28,1.26,1.27,1.24,1.03,1.14
,Patola,2641.34,2766.14,2715.53,2696.29,2611.68,2399.5,2092.61,2080.53,1870.24,1912.13,1960.51,1925.39,1878.67
,Peanut,3392.73,4373.28,3907.84,3975.65,3644.23,3886.61,3209.85,3141.49,3181.9,3109.58,2908.19,2842.99,3296.83
,Pears,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pechay,5480.62,5516.14,5694.87,5689.73,5829.25,5858.07,6043.2,6720.49,6485.44,6221.44,6255.04,6099.23,5919.33
,"Pechay, Chinese",146.08,177.55,192.93,156.49,141.56,132.59,157.35,187.4,209.23,200.21,193.38,202.29,206.57
,"Pechay, Native",5334.54,5338.59,5501.94,5533.24,5687.69,5725.48,5885.84,6533.09,6276.21,6021.23,6061.66,5896.94,5712.76
,Pepper,1065.69,1047.05,1029.18,1021.04,1065.58,1007.26,952.82,973.29,961.77,959.96,923.19,945.58,1002.46
,Pepper chili leaves,21.02,23.14,25.52,31.27,30.87,31.5,29.3,30.41,28.37,27.16,26.71,25.47,22.93
,"Pepper, bell",342.46,314.71,285.34,283.44,267.48,276.07,278.97,275.77,275.84,277.09,274.27,279.97,287.27
,"Pepper, finger",723.23,732.34,743.83,737.61,798.1,731.19,673.84,697.52,685.93,682.88,648.93,665.6,715.19
,Persimmon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pigeon pea/Kadios,6.02,6.18,5.17,4.59,6.73,12.06,13.12,13.51,13.5,13.45,13.34,12.82,14.25
,Pili Nut,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pineapple,29375.27,26702.69,28342.25,31247.03,33842.39,35128.75,34821.09,34983.53,38778.01,36056.37,39590.32,40695.41,44228.88
,Pineapple Fiber,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pomelo,9306.98,7454.06,7007.11,7007.34,6929.83,6779.17,6229.6,4947.98,4662.91,4632.03,4684.47,4563.12,4625.85
,Potato,440.87,443.05,421.39,427.25,448.25,419.9,459.64,466.18,468.81,469.56,467.78,428.25,448.2
,Puto-Puto,0,0,0,0,0,0,0,0,0,0,0,0,0
,Radish,200.52,157.23,134.83,136.52,118.46,117.29,112.6,118.2,123.45,125.34,124.67,124.52,122.13
,Radish pods,0,0,0,0,0,0,0,0,0,0,0,0,0
